ID,DOL Year,Stat Week,DOL Month,Date of Landing,District,Subdistrict,Stat Area,Stat Area Name,Gear Name,Harvest Name,Species Name,Number Of Animals (sum),Landed Weight (sum),Business Name
1900,2019,29,7,7/15/2019,232,4,23204,Windy Bay,Purse seine,State managed fishery,"salmon, sockeye",2,11,Obi Seafoods-Naknek
1901,2019,29,7,7/15/2019,232,5,23205,Rocky Bay,Purse seine,State managed fishery,"salmon, chinook",26,521,Obi Seafoods-Naknek
1902,2019,29,7,7/15/2019,232,5,23205,Rocky Bay,Purse seine,State managed fishery,"salmon, chum",1127,9455,Obi Seafoods-Naknek
1903,2019,29,7,7/15/2019,232,5,23205,Rocky Bay,Purse seine,State managed fishery,"salmon, pink",11052,38642,Obi Seafoods-Naknek
1904,2019,29,7,7/15/2019,232,5,23205,Rocky Bay,Purse seine,State managed fishery,"salmon, sockeye",7,53,Obi Seafoods-Naknek
1905,2019,29,7,7/15/2019,241,17,24117,Seldovia Bay,Set gillnet,State managed fishery,"salmon, chinook",3,29,Anne L Barnett
1906,2019,29,7,7/15/2019,241,17,24117,Seldovia Bay,Set gillnet,State managed fishery,"salmon, chum",9,63,Anne L Barnett
1907,2019,29,7,7/15/2019,241,17,24117,Seldovia Bay,Set gillnet,State managed fishery,"salmon, coho",14,84,Anne L Barnett
1908,2019,29,7,7/15/2019,241,17,24117,Seldovia Bay,Set gillnet,State managed fishery,"salmon, sockeye",61,287,Anne L Barnett
1909,2019,29,7,7/15/2019,241,90,24190,China Poot Section,Purse seine,State managed fishery,"salmon, chum",1,6,Copper River Seafoods Inc
1910,2019,29,7,7/15/2019,241,90,24190,China Poot Section,Purse seine,State managed fishery,"salmon, chum",6,35,Obi Seafoods-Naknek
1911,2019,29,7,7/15/2019,241,90,24190,China Poot Section,Purse seine,State managed fishery,"salmon, coho",21,121,Copper River Seafoods Inc
1912,2019,29,7,7/15/2019,241,90,24190,China Poot Section,Purse seine,State managed fishery,"salmon, coho",108,364,Obi Seafoods-Naknek
1913,2019,29,7,7/15/2019,241,90,24190,China Poot Section,Purse seine,State managed fishery,"salmon, pink",98,325,Copper River Seafoods Inc
1914,2019,29,7,7/15/2019,241,90,24190,China Poot Section,Purse seine,State managed fishery,"salmon, pink",540,1625,Obi Seafoods-Naknek
1915,2019,29,7,7/15/2019,241,90,24190,China Poot Section,Purse seine,State managed fishery,"salmon, sockeye",269,1238,Copper River Seafoods Inc
1916,2019,29,7,7/15/2019,241,90,24190,China Poot Section,Purse seine,State managed fishery,"salmon, sockeye",1179,6581,Obi Seafoods-Naknek
1917,2019,29,7,7/15/2019,241,91,24191,Neptune Bay Section,Purse seine,State managed fishery,"salmon, coho",5,25,Obi Seafoods-Naknek
1918,2019,29,7,7/15/2019,241,91,24191,Neptune Bay Section,Purse seine,State managed fishery,"salmon, coho",120,341,Pacific Star Seafoods
1919,2019,29,7,7/15/2019,241,91,24191,Neptune Bay Section,Purse seine,State managed fishery,"salmon, pink",160,484,Obi Seafoods-Naknek
1920,2019,29,7,7/15/2019,241,91,24191,Neptune Bay Section,Purse seine,State managed fishery,"salmon, pink",315,767,Pacific Star Seafoods
1921,2019,29,7,7/15/2019,241,91,24191,Neptune Bay Section,Purse seine,State managed fishery,"salmon, sockeye",169,746,Obi Seafoods-Naknek
1922,2019,29,7,7/15/2019,241,91,24191,Neptune Bay Section,Purse seine,State managed fishery,"salmon, sockeye",1072,4874,Pacific Star Seafoods
1923,2019,29,7,7/16/2019,232,1,23201,Dogfish Bay,Purse seine,State managed fishery,"salmon, coho",3,17,Obi Seafoods-Naknek
1924,2019,29,7,7/16/2019,232,1,23201,Dogfish Bay,Purse seine,State managed fishery,"salmon, pink",101,305,Obi Seafoods-Naknek
1925,2019,29,7,7/16/2019,232,1,23201,Dogfish Bay,Purse seine,State managed fishery,"salmon, sockeye",85,477,Obi Seafoods-Naknek
1926,2019,29,7,7/16/2019,241,90,24190,China Poot Section,Purse seine,State managed fishery,"salmon, coho",27,95,Obi Seafoods-Naknek
1927,2019,29,7,7/16/2019,241,90,24190,China Poot Section,Purse seine,State managed fishery,"salmon, pink",108,326,Obi Seafoods-Naknek
1928,2019,29,7,7/16/2019,241,90,24190,China Poot Section,Purse seine,State managed fishery,"salmon, sockeye",319,1791,Obi Seafoods-Naknek
1929,2019,29,7,7/17/2019,231,30,23130,Resurrection Bay North,Weir,Private Hatchery - Fishing,"salmon, sockeye",180,1202,Obi Seafoods-Naknek
1930,2019,29,7,7/17/2019,232,4,23204,Windy Bay,Purse seine,State managed fishery,"salmon, chinook",3,67,Obi Seafoods-Naknek
1931,2019,29,7,7/17/2019,232,4,23204,Windy Bay,Purse seine,State managed fishery,"salmon, chum",85,711,Obi Seafoods-Naknek
1932,2019,29,7,7/17/2019,232,4,23204,Windy Bay,Purse seine,State managed fishery,"salmon, pink",385,1155,Obi Seafoods-Naknek
1933,2019,29,7,7/17/2019,232,5,23205,Rocky Bay,Purse seine,State managed fishery,"salmon, chinook",22,481,Obi Seafoods-Naknek
1934,2019,29,7,7/17/2019,232,5,23205,Rocky Bay,Purse seine,State managed fishery,"salmon, chum",508,4289,Obi Seafoods-Naknek
1935,2019,29,7,7/17/2019,232,5,23205,Rocky Bay,Purse seine,State managed fishery,"salmon, pink",2445,7294,Obi Seafoods-Naknek
1936,2019,29,7,7/17/2019,232,5,23205,Rocky Bay,Purse seine,State managed fishery,"salmon, sockeye",3,14,Obi Seafoods-Naknek
1937,2019,29,7,7/17/2019,241,6,24106,Tutka Bay,Purse seine,State managed fishery,"salmon, coho",17,92,Obi Seafoods-Naknek
1938,2019,29,7,7/17/2019,241,6,24106,Tutka Bay,Purse seine,State managed fishery,"salmon, pink",325,912,Obi Seafoods-Naknek
1939,2019,29,7,7/17/2019,241,6,24106,Tutka Bay,Purse seine,State managed fishery,"salmon, sockeye",43,270,Obi Seafoods-Naknek
1940,2019,29,7,7/17/2019,241,6,24106,Tutka Bay,Set gillnet,State managed fishery,"salmon, chum",60,419,Alaskan Fish Factory LTD
1941,2019,29,7,7/17/2019,241,6,24106,Tutka Bay,Set gillnet,State managed fishery,"salmon, coho",39,223,Alaskan Fish Factory LTD
1942,2019,29,7,7/17/2019,241,6,24106,Tutka Bay,Set gillnet,State managed fishery,"salmon, pink",86,291,Alaskan Fish Factory LTD
1943,2019,29,7,7/17/2019,241,6,24106,Tutka Bay,Set gillnet,State managed fishery,"salmon, sockeye",403,2242,Alaskan Fish Factory LTD
1944,2019,29,7,7/17/2019,241,15,24115,Halibut Cove,Purse seine,State managed fishery,"salmon, chinook",2,85,Samuel Cotten
1945,2019,29,7,7/17/2019,241,15,24115,Halibut Cove,Set gillnet,State managed fishery,"salmon, chinook",5,41,Pioneer Alaskan Fisheries Inc
1946,2019,29,7,7/17/2019,241,15,24115,Halibut Cove,Set gillnet,State managed fishery,"salmon, chum",3,21,Pioneer Alaskan Fisheries Inc
1947,2019,29,7,7/17/2019,241,15,24115,Halibut Cove,Set gillnet,State managed fishery,"salmon, coho",9,43,Alaskan Fish Factory LTD
1948,2019,29,7,7/17/2019,241,15,24115,Halibut Cove,Set gillnet,State managed fishery,"salmon, coho",22,124,Pioneer Alaskan Fisheries Inc
1949,2019,29,7,7/17/2019,241,15,24115,Halibut Cove,Set gillnet,State managed fishery,"salmon, pink",3,11,Pioneer Alaskan Fisheries Inc
1950,2019,29,7,7/17/2019,241,15,24115,Halibut Cove,Set gillnet,State managed fishery,"salmon, sockeye",103,646,Alaskan Fish Factory LTD
1951,2019,29,7,7/17/2019,241,15,24115,Halibut Cove,Set gillnet,State managed fishery,"salmon, sockeye",30,205,Emily L Chalup
1952,2019,29,7,7/17/2019,241,15,24115,Halibut Cove,Set gillnet,State managed fishery,"salmon, sockeye",180,989,Pioneer Alaskan Fisheries Inc
1953,2019,29,7,7/17/2019,241,17,24117,Seldovia Bay,Set gillnet,State managed fishery,"salmon, chinook",3,27,Alaskan Fish Factory LTD
1954,2019,29,7,7/17/2019,241,17,24117,Seldovia Bay,Set gillnet,State managed fishery,"salmon, chum",84,574,Alaskan Fish Factory LTD
1955,2019,29,7,7/17/2019,241,17,24117,Seldovia Bay,Set gillnet,State managed fishery,"salmon, chum",2,,Jevon K Chartier
1956,2019,29,7,7/17/2019,241,17,24117,Seldovia Bay,Set gillnet,State managed fishery,"salmon, coho",11,51,Alaskan Fish Factory LTD
1957,2019,29,7,7/17/2019,241,17,24117,Seldovia Bay,Set gillnet,State managed fishery,"salmon, coho",4,28,Jevon K Chartier
1958,2019,29,7,7/17/2019,241,17,24117,Seldovia Bay,Set gillnet,State managed fishery,"salmon, pink",109,402,Alaskan Fish Factory LTD
1959,2019,29,7,7/17/2019,241,17,24117,Seldovia Bay,Set gillnet,State managed fishery,"salmon, sockeye",434,2197,Alaskan Fish Factory LTD
1960,2019,29,7,7/17/2019,241,17,24117,Seldovia Bay,Set gillnet,State managed fishery,"salmon, sockeye",28,172,Jevon K Chartier
1961,2019,29,7,7/17/2019,241,18,24118,Barabara Ck.,Set gillnet,State managed fishery,"salmon, chum",24,171,Alaskan Fish Factory LTD
1962,2019,29,7,7/17/2019,241,18,24118,Barabara Ck.,Set gillnet,State managed fishery,"salmon, chum",1,7,Pioneer Alaskan Fisheries Inc
1963,2019,29,7,7/17/2019,241,18,24118,Barabara Ck.,Set gillnet,State managed fishery,"salmon, coho",22,119,Alaskan Fish Factory LTD
1964,2019,29,7,7/17/2019,241,18,24118,Barabara Ck.,Set gillnet,State managed fishery,"salmon, coho",4,21,Pioneer Alaskan Fisheries Inc
1965,2019,29,7,7/17/2019,241,18,24118,Barabara Ck.,Set gillnet,State managed fishery,"salmon, pink",29,103,Alaskan Fish Factory LTD
1966,2019,29,7,7/17/2019,241,18,24118,Barabara Ck.,Set gillnet,State managed fishery,"salmon, pink",1,7,Pioneer Alaskan Fisheries Inc
1967,2019,29,7,7/17/2019,241,18,24118,Barabara Ck.,Set gillnet,State managed fishery,"salmon, sockeye",155,883,Alaskan Fish Factory LTD
1968,2019,29,7,7/17/2019,241,18,24118,Barabara Ck.,Set gillnet,State managed fishery,"salmon, sockeye",19,108,Pioneer Alaskan Fisheries Inc
1969,2019,29,7,7/17/2019,241,90,24190,China Poot Section,Purse seine,State managed fishery,"salmon, chum",19,150,Obi Seafoods-Naknek
1970,2019,29,7,7/17/2019,241,90,24190,China Poot Section,Purse seine,State managed fishery,"salmon, coho",10,68,Copper River Seafoods Inc
1971,2019,29,7,7/17/2019,241,90,24190,China Poot Section,Purse seine,State managed fishery,"salmon, coho",145,794,Obi Seafoods-Naknek
1972,2019,29,7,7/17/2019,241,90,24190,China Poot Section,Purse seine,State managed fishery,"salmon, pink",17,65,Copper River Seafoods Inc
1973,2019,29,7,7/17/2019,241,90,24190,China Poot Section,Purse seine,State managed fishery,"salmon, pink",590,1659,Obi Seafoods-Naknek
1974,2019,29,7,7/17/2019,241,90,24190,China Poot Section,Purse seine,State managed fishery,"salmon, sockeye",69,339,Copper River Seafoods Inc
1975,2019,29,7,7/17/2019,241,90,24190,China Poot Section,Purse seine,State managed fishery,"salmon, sockeye",1547,9508,Obi Seafoods-Naknek
1976,2019,29,7,7/17/2019,241,91,24191,Neptune Bay Section,Purse seine,State managed fishery,"salmon, chinook",10,86,Coal Bay Inc
1977,2019,29,7,7/17/2019,241,91,24191,Neptune Bay Section,Purse seine,State managed fishery,"salmon, coho",16,72,Pacific Star Seafoods
1978,2019,29,7,7/17/2019,241,91,24191,Neptune Bay Section,Purse seine,State managed fishery,"salmon, pink",67,167,Pacific Star Seafoods
1979,2019,29,7,7/17/2019,241,91,24191,Neptune Bay Section,Purse seine,State managed fishery,"salmon, sockeye",438,1929,Pacific Star Seafoods
1980,2019,29,7,7/17/2019,241,92,24192,China Poot SHA,Purse seine,Private Hatchery - Fishing,"salmon, pink",3,6,Obi Seafoods-Naknek
1981,2019,29,7,7/17/2019,241,92,24192,China Poot SHA,Purse seine,Private Hatchery - Fishing,"salmon, sockeye",122,526,Obi Seafoods-Naknek
1982,2019,29,7,7/17/2019,241,93,24193,Hazel Lake SHA,Purse seine,State managed fishery,"salmon, chum",1,7,Obi Seafoods-Naknek
1983,2019,29,7,7/17/2019,241,93,24193,Hazel Lake SHA,Purse seine,State managed fishery,"salmon, coho",10,58,Obi Seafoods-Naknek
1984,2019,29,7,7/17/2019,241,93,24193,Hazel Lake SHA,Purse seine,State managed fishery,"salmon, pink",19,98,Obi Seafoods-Naknek
1985,2019,29,7,7/17/2019,241,93,24193,Hazel Lake SHA,Purse seine,State managed fishery,"salmon, sockeye",269,1395,Obi Seafoods-Naknek
1986,2019,29,7,7/17/2019,249,40,24940,Douglas River,Purse seine,State managed fishery,"salmon, chum",1642,13964,Obi Seafoods-Naknek
1987,2019,29,7,7/17/2019,249,72,24972,Kirschner Lake SHA,Purse seine,Private Hatchery - Fishing,"salmon, pink",367,1045,Obi Seafoods-Naknek
1988,2019,29,7,7/17/2019,249,72,24972,Kirschner Lake SHA,Purse seine,Private Hatchery - Fishing,"salmon, sockeye",6882,38829,Obi Seafoods-Naknek
1989,2019,29,7,7/18/2019,231,30,23130,Resurrection Bay North,Fish ladder/race way,"Hatchery whole fish, Donated","salmon, sockeye",20,84,Cook Inlet Aquaculture Association
1990,2019,29,7,7/18/2019,232,5,23205,Rocky Bay,Purse seine,State managed fishery,"salmon, chinook",7,172,Citizen Salmon Alaska
1991,2019,29,7,7/18/2019,232,5,23205,Rocky Bay,Purse seine,State managed fishery,"salmon, chinook",24,487,Pioneer Alaskan Fisheries Inc
1992,2019,29,7,7/18/2019,241,93,24193,Hazel Lake SHA,Purse seine,State managed fishery,"salmon, coho",1,10,Copper River Seafoods Inc
1993,2019,29,7,7/18/2019,241,93,24193,Hazel Lake SHA,Purse seine,State managed fishery,"salmon, pink",117,447,Copper River Seafoods Inc
1994,2019,29,7,7/18/2019,241,93,24193,Hazel Lake SHA,Purse seine,State managed fishery,"salmon, sockeye",134,659,Copper River Seafoods Inc
1995,2019,29,7,7/19/2019,231,30,23130,Resurrection Bay North,Fish ladder/race way,"Hatchery whole fish, Donated","salmon, sockeye",30,126,Cook Inlet Aquaculture Association
1996,2019,29,7,7/19/2019,231,30,23130,Resurrection Bay North,Weir,Private Hatchery - Fishing,"salmon, sockeye",402,1705,Obi Seafoods-Naknek
1997,2019,29,7,7/19/2019,232,4,23204,Windy Bay,Purse seine,State managed fishery,"salmon, chinook",12,228,Obi Seafoods-Naknek
1998,2019,29,7,7/19/2019,232,4,23204,Windy Bay,Purse seine,State managed fishery,"salmon, chum",508,4268,Obi Seafoods-Naknek
1999,2019,29,7,7/19/2019,232,4,23204,Windy Bay,Purse seine,State managed fishery,"salmon, pink",1147,3442,Obi Seafoods-Naknek
2000,2019,29,7,7/19/2019,232,4,23204,Windy Bay,Purse seine,State managed fishery,"salmon, sockeye",10,46,Obi Seafoods-Naknek
2001,2019,29,7,7/19/2019,232,5,23205,Rocky Bay,Purse seine,State managed fishery,"salmon, chinook",5,98,Obi Seafoods-Naknek
2002,2019,29,7,7/19/2019,232,5,23205,Rocky Bay,Purse seine,State managed fishery,"salmon, chum",218,1829,Obi Seafoods-Naknek
2003,2019,29,7,7/19/2019,232,5,23205,Rocky Bay,Purse seine,State managed fishery,"salmon, pink",492,1475,Obi Seafoods-Naknek
2004,2019,29,7,7/19/2019,232,5,23205,Rocky Bay,Purse seine,State managed fishery,"salmon, sockeye",5,20,Obi Seafoods-Naknek
2005,2019,29,7,7/19/2019,241,6,24106,Tutka Bay,Purse seine,State managed fishery,"salmon, chum",4,24,Pacific Star Seafoods
2006,2019,29,7,7/19/2019,241,6,24106,Tutka Bay,Purse seine,State managed fishery,"salmon, coho",23,93,Obi Seafoods-Naknek
2007,2019,29,7,7/19/2019,241,6,24106,Tutka Bay,Purse seine,State managed fishery,"salmon, coho",12,52,Pacific Star Seafoods
2008,2019,29,7,7/19/2019,241,6,24106,Tutka Bay,Purse seine,State managed fishery,"salmon, pink",1142,3429,Obi Seafoods-Naknek
2009,2019,29,7,7/19/2019,241,6,24106,Tutka Bay,Purse seine,State managed fishery,"salmon, pink",184,553,Pacific Star Seafoods
2010,2019,29,7,7/19/2019,241,6,24106,Tutka Bay,Purse seine,State managed fishery,"salmon, sockeye",342,1908,Obi Seafoods-Naknek
2011,2019,29,7,7/19/2019,241,6,24106,Tutka Bay,Purse seine,State managed fishery,"salmon, sockeye",176,827,Pacific Star Seafoods
2012,2019,29,7,7/19/2019,241,15,24115,Halibut Cove,Purse seine,State managed fishery,"salmon, chinook",1,13,Fabich Enterprises Inc
2013,2019,29,7,7/19/2019,241,15,24115,Halibut Cove,Purse seine,State managed fishery,"salmon, chum",1,7,Obi Seafoods-Naknek
2014,2019,29,7,7/19/2019,241,15,24115,Halibut Cove,Purse seine,State managed fishery,"salmon, coho",11,61,Fabich Enterprises Inc
2015,2019,29,7,7/19/2019,241,15,24115,Halibut Cove,Purse seine,State managed fishery,"salmon, coho",10,40,Obi Seafoods-Naknek
2016,2019,29,7,7/19/2019,241,15,24115,Halibut Cove,Purse seine,State managed fishery,"salmon, pink",51,153,Obi Seafoods-Naknek
2017,2019,29,7,7/19/2019,241,15,24115,Halibut Cove,Purse seine,State managed fishery,"salmon, sockeye",43,206,Fabich Enterprises Inc
2018,2019,29,7,7/19/2019,241,15,24115,Halibut Cove,Purse seine,State managed fishery,"salmon, sockeye",41,228,Obi Seafoods-Naknek
2019,2019,29,7,7/19/2019,241,90,24190,China Poot Section,Purse seine,State managed fishery,"salmon, chum",1,6,Copper River Seafoods Inc
2020,2019,29,7,7/19/2019,241,90,24190,China Poot Section,Purse seine,State managed fishery,"salmon, coho",12,83,Copper River Seafoods Inc
2021,2019,29,7,7/19/2019,241,90,24190,China Poot Section,Purse seine,State managed fishery,"salmon, coho",72,252,Obi Seafoods-Naknek
2022,2019,29,7,7/19/2019,241,90,24190,China Poot Section,Purse seine,State managed fishery,"salmon, pink",35,133,Copper River Seafoods Inc
2023,2019,29,7,7/19/2019,241,90,24190,China Poot Section,Purse seine,State managed fishery,"salmon, pink",112,376,Obi Seafoods-Naknek
2024,2019,29,7,7/19/2019,241,90,24190,China Poot Section,Purse seine,State managed fishery,"salmon, sockeye",115,620,Copper River Seafoods Inc
2025,2019,29,7,7/19/2019,241,90,24190,China Poot Section,Purse seine,State managed fishery,"salmon, sockeye",389,2089,Obi Seafoods-Naknek
2026,2019,29,7,7/19/2019,241,91,24191,Neptune Bay Section,Purse seine,State managed fishery,"salmon, chum",8,51,Obi Seafoods-Naknek
2027,2019,29,7,7/19/2019,241,91,24191,Neptune Bay Section,Purse seine,State managed fishery,"salmon, chum",1,6,Pacific Star Seafoods
2028,2019,29,7,7/19/2019,241,91,24191,Neptune Bay Section,Purse seine,State managed fishery,"salmon, coho",12,50,Obi Seafoods-Naknek
2029,2019,29,7,7/19/2019,241,91,24191,Neptune Bay Section,Purse seine,State managed fishery,"salmon, coho",3,13,Pacific Star Seafoods
2030,2019,29,7,7/19/2019,241,91,24191,Neptune Bay Section,Purse seine,State managed fishery,"salmon, pink",148,448,Obi Seafoods-Naknek
2031,2019,29,7,7/19/2019,241,91,24191,Neptune Bay Section,Purse seine,State managed fishery,"salmon, pink",46,138,Pacific Star Seafoods
2032,2019,29,7,7/19/2019,241,91,24191,Neptune Bay Section,Purse seine,State managed fishery,"salmon, sockeye",133,740,Obi Seafoods-Naknek
2033,2019,29,7,7/19/2019,241,91,24191,Neptune Bay Section,Purse seine,State managed fishery,"salmon, sockeye",44,207,Pacific Star Seafoods
2034,2019,29,7,7/19/2019,241,93,24193,Hazel Lake SHA,Purse seine,State managed fishery,"salmon, chinook",1,27,Copper River Seafoods Inc
2035,2019,29,7,7/19/2019,241,93,24193,Hazel Lake SHA,Purse seine,State managed fishery,"salmon, chum",3,17,Copper River Seafoods Inc
2036,2019,29,7,7/19/2019,241,93,24193,Hazel Lake SHA,Purse seine,State managed fishery,"salmon, chum",9,56,Obi Seafoods-Naknek
2037,2019,29,7,7/19/2019,241,93,24193,Hazel Lake SHA,Purse seine,State managed fishery,"salmon, coho",4,29,Copper River Seafoods Inc
2038,2019,29,7,7/19/2019,241,93,24193,Hazel Lake SHA,Purse seine,State managed fishery,"salmon, coho",10,40,Obi Seafoods-Naknek
2039,2019,29,7,7/19/2019,241,93,24193,Hazel Lake SHA,Purse seine,State managed fishery,"salmon, pink",104,395,Copper River Seafoods Inc
2040,2019,29,7,7/19/2019,241,93,24193,Hazel Lake SHA,Purse seine,State managed fishery,"salmon, pink",135,473,Obi Seafoods-Naknek
2041,2019,29,7,7/19/2019,241,93,24193,Hazel Lake SHA,Purse seine,State managed fishery,"salmon, sockeye",94,406,Copper River Seafoods Inc
2042,2019,29,7,7/19/2019,241,93,24193,Hazel Lake SHA,Purse seine,State managed fishery,"salmon, sockeye",365,2050,Obi Seafoods-Naknek
2043,2019,29,7,7/19/2019,249,40,24940,Douglas River,Purse seine,State managed fishery,"salmon, chum",4546,34918,Pacific Star Seafoods
2044,2019,29,7,7/19/2019,249,40,24940,Douglas River,Purse seine,State managed fishery,"salmon, pink",20,58,Pacific Star Seafoods
2045,2019,29,7,7/19/2019,249,78,24978,Rocky Cove,Purse seine,State managed fishery,"salmon, chum",1062,8289,Pacific Star Seafoods
2046,2019,29,7,7/19/2019,249,78,24978,Rocky Cove,Purse seine,State managed fishery,"salmon, pink",10429,29206,Pacific Star Seafoods
2047,2019,29,7,7/20/2019,231,30,23130,Resurrection Bay North,Weir,Private Hatchery - Fishing,"salmon, sockeye",591,2705,Obi Seafoods-Naknek
2048,2019,29,7,7/20/2019,241,6,24106,Tutka Bay,Set gillnet,State managed fishery,"salmon, chinook",5,50,Alaskan Fish Factory LTD
2049,2019,29,7,7/20/2019,241,6,24106,Tutka Bay,Set gillnet,State managed fishery,"salmon, chum",103,725,Alaskan Fish Factory LTD
2050,2019,29,7,7/20/2019,241,6,24106,Tutka Bay,Set gillnet,State managed fishery,"salmon, chum",15,90,Pacific Star Seafoods
